NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-01-14 02:21:24,NTT-20250114-55719,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F21,UnifiData (G&W):0,0,Minor,N,Open,2025-08-25 02:21:00,1843107,17424069,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F21 down at TWU,Sabah since 2025-01-14 02:20:29hrs. Check PATCHING CONNECTION at TWU_F21(Port27) cut at 0.033KM [total length 1.589KM] from TWU"
2025-01-14 02:13:25,NTT-20250114-55713,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F06,UnifiData (G&W):0,0,Minor,N,Open,2025-08-25 02:13:00,1842627,17424548,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F06 down at TWU,Sabah since 2025-01-14 02:12:23hrs. Check CABLE CUT at TWU_F06(C13) cut at 1.977KM [total length 2.139KM] from TWU"
2025-01-13 22:05:31,NTT-20250113-55603,,NNOC017,KMU,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KMU_F07,UnifiData (G&W):0,0,Minor,N,Open,2025-09-15 22:05:00,3728547,17439422,> 48H,"[FOMS] FIBER (East Malaysia;Kota Marudu) NOC detected KMU_F07 down at KMU,Sabah since 2025-01-13 22:04:37hrs. Check CABLE CUT at KMU_F07(C17) cut at 0.158KM [total length 6.522KM] from KMU"
2025-01-13 22:02:14,NTT-20250113-55597,,NNOC017,RNU,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,RNU_F13,UnifiData (G&W):0,0,Minor,N,Open,2025-09-15 22:02:00,3728367,17439619,> 48H,"[FOMS] FIBER (East Malaysia;Ranau) NOC detected RNU_F13 down at RNU,Sabah since 2025-01-13 22:00:03hrs. Check PATCHING CONNECTION at RNU_F13(Port9) cut at 0.100KM [total length 0.666KM] from RNU"
2025-01-13 17:29:22,NTT-20250113-55380,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F46,UnifiData (G&W):0,0,Minor,N,Open,2025-09-15 17:29:00,3711987,17455991,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F46 down at TWU,Sabah since 2025-01-13 17:28:33hrs. Check CABLE CUT at TWU_F46(C94) cut at 4.314KM [total length 8.162KM] from TWU"
2025-01-13 17:22:44,NTT-20250113-55371,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F38,UnifiData (G&W):0,0,Minor,N,Open,2025-09-16 17:22:00,3797967,17456389,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F38 down at TWU,Sabah since 2025-01-13 17:21:41hrs. Check CABLE CUT at TWU_F38(C74) cut at 3.531KM [total length 9.080KM] from TWU"
2025-01-13 17:17:37,NTT-20250113-55359,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F31,UnifiData (G&W):0,0,Minor,N,Open,2025-09-17 17:17:00,3884067,17456696,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F31 down at TWU,Sabah since 2025-01-13 17:16:20hrs. Check PATCHING CONNECTION at TWU_F31(Port34) cut at 0.024KM [total length 1.797KM] from TWU"
2025-01-13 17:11:27,NTT-20250113-55347,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F16,UnifiData (G&W):0,0,Minor,N,Open,2025-09-17 17:11:00,3883707,17457066,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F16 down at TWU,Sabah since 2025-01-13 17:09:06hrs. Check PATCHING CONNECTION at TWU_F16(Port23) cut at 0.034KM [total length 3.489KM] from TWU"
2025-01-13 17:08:25,NTT-20250113-55341,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F10,UnifiData (G&W):0,0,Minor,N,Open,2025-09-17 17:08:00,3883527,17457248,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F10 down at TWU,Sabah since 2025-01-13 17:07:24hrs. Check CABLE CUT at TWU_F10(C20) cut at 4.025KM [total length 4.539KM] from TWU"
2025-01-13 17:04:24,NTT-20250113-55332,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F03,UnifiData (G&W):0,0,Minor,N,Open,2025-08-24 17:04:00,1809687,17457489,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F03 down at TWU,Sabah since 2025-01-13 17:03:18hrs. Check PATCHING CONNECTION at TWU_F03(Port13) cut at 0.000KM [total length 1.977KM] from TWU"
2025-01-13 17:00:21,NTT-20250113-55326,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F47,UnifiData (G&W):0,0,Minor,N,Open,2025-08-24 17:00:00,1809447,17457732,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F47-F48 down at TWU,Sabah since 2025-01-13 16:59:44hrs. Check PATCHING CONNECTION at TWU_F47-F48(Port6) cut at 0.000KM [total length 10.847KM] from TWU"
2025-01-13 16:04:24,NTT-20250113-55223,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F07,UnifiData (G&W):0,0,Minor,N,Open,2025-09-24 16:04:00,4484487,17461089,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F07 down at TWU,Sabah since 2025-01-13 16:03:55hrs. Check CABLE CUT at TWU_F07(C23) cut at 3.374KM [total length 4.034KM] from TWU"
2025-01-13 15:53:25,NTT-20250113-55206,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F12,UnifiData (G&W):0,0,Minor,N,Open,2025-09-24 15:53:00,4483827,17461748,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F12 down at TWU,Sabah since 2025-01-13 15:51:05hrs. Check CABLE CUT at TWU_F12(C15) cut at 3.883KM [total length 4.054KM] from TWU"
2025-01-13 15:13:24,NTT-20250113-55123,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F45,UnifiData (G&W):0,0,Minor,N,Open,2025-09-28 15:13:00,4827027,17464149,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F45-F46 down at TWU,Sabah since 2025-01-13 15:12:16hrs. Check CABLE CUT at TWU_F45-F46(C81) cut at 2.772KM [total length 5.362KM] from TWU"
2025-01-13 15:12:47,NTT-20250113-55122,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F19,UnifiData (G&W):0,0,Minor,N,Open,2025-09-19 15:12:00,4049367,17464186,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F19 down at TWU,Sabah since 2025-01-13 15:10:39hrs. Check CABLE CUT at TWU_F19(C22) cut at 1.810KM [total length 16.271KM] from TWU"
2025-01-13 15:06:36,NTT-20250113-55106,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F35,UnifiData (G&W):0,0,Minor,N,Open,2025-09-19 15:06:00,4049007,17464557,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F35 down at TWU,Sabah since 2025-01-13 15:05:05hrs. Check CABLE CUT at TWU_F35(C10) cut at 3.374KM [total length 10.621KM] from TWU"
2025-01-13 14:55:32,NTT-20250113-55093,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F17,UnifiData (G&W):0,0,Minor,N,Open,2025-09-21 14:55:00,4221147,17465221,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F17 down at TWU,Sabah since 2025-01-13 14:53:52hrs. Check CABLE CUT at TWU_F17(C43) cut at 2.307KM [total length 6.523KM] from TWU"
2025-01-13 14:49:26,NTT-20250113-55086,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F23,UnifiData (G&W):0,0,Minor,N,Open,2025-09-21 14:49:00,4220787,17465587,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F23 down at TWU,Sabah since 2025-01-13 14:47:53hrs. Check CABLE CUT at TWU_F23(C15) cut at 3.355KM [total length 4.326KM] from TWU"
2025-01-13 13:03:26,NTT-20250113-54910,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F41,UnifiData (G&W):0,0,Minor,N,Open,2025-09-21 13:03:00,4214427,17471947,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F41-F42 down at TWU,Sabah since 2025-01-13 13:00:17hrs. Check CABLE CUT at TWU_F41-F42(C192) cut at 1.977KM [total length 7.335KM] from TWU"
2025-01-13 13:00:08,NTT-20250113-54903,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F53,UnifiData (G&W):0,0,Minor,N,Open,2025-09-21 13:00:00,4214247,17472145,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F53A down at TWU,Sabah since 2025-01-13 12:56:55hrs. Check PATCHING CONNECTION at TWU_F53A(Port7) cut at 0.000KM [total length 8.771KM] from TWU"
2025-01-13 12:58:37,NTT-20250113-54899,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F36,UnifiData (G&W):0,0,Minor,N,Open,2025-09-21 12:58:00,4214127,17472236,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F36 down at TWU,Sabah since 2025-01-13 12:54:27hrs. Check PATCHING CONNECTION at TWU_F36(Port39) cut at 0.033KM [total length 3.542KM] from TWU"
2025-01-10 23:08:20,NTT-20250110-52933,,NNOC017,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_F20,UnifiData (G&W):0,0,Minor,N,Open,2025-09-16 23:08:00,3818727,17694853,> 48H,"[FOMS] FIBER (East Malaysia;Tuaran) NOC detected TRN_F20 down at TRN,Sabah since 2025-01-10 23:04:06hrs. Check CABLE CUT at TRN_F20(C16) cut at 2.566KM [total length 5.516KM] from TRN"
2025-01-10 15:54:27,NTT-20250110-52683,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F42,UnifiData (G&W):0,0,Minor,N,Open,2025-09-16 15:54:00,3792687,17720886,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F42 down at TWU,Sabah since 2025-01-10 15:53:39hrs. Check CABLE CUT at TWU_F42(C36) cut at 2.354KM [total length 9.891KM] from TWU"
2025-01-10 15:43:44,NTT-20250110-52669,,NNOC017,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TWU_F43,UnifiData (G&W):0,0,Minor,N,Open,2025-09-24 15:43:00,4483227,17721529,> 48H,"[FOMS] FIBER (East Malaysia;Tawau) NOC detected TWU_F43-F44 down at TWU,Sabah since 2025-01-10 15:41:43hrs. Check CABLE CUT at TWU_F43-F44(C192) cut at 1.589KM [total length 4.921KM] from TWU"
2025-01-06 10:21:06,NTT-20250106-48144,,NNOC017,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KBD_F03,UnifiData (G&W):0,0,Minor,N,Open,2025-09-26 10:21:00,4636707,18086487,> 48H,"[FOMS] FIBER (East Malaysia;Kota Belud) NOC detected KBD_F03 down at KBD,Sabah since 2023-02-07 13:07:46hrs. Check CABLE CUT at KBD_F03(C23) cut at 0.164KM [total length 1.026KM] from KBD"
2024-12-11 15:21:13,NTT-20241211-26031,,ROBIN-RPA,NBN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,NBW-RTU-04,Unifi:0,0,Minor,N,Open,2024-12-11 18:20:00,-20304153,20314880,> 48H,PRI-2412-TN610 CPAMS Alarm(NBW-RTU-04) 11-12-2024 14:43:46 RTU Offline
2024-12-10 10:26:36,NTT-20241210-24743,,Mohammad Hamli Bin Ono,INM,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,CABLE THEFT,FIBER CABLE,INM_C032_MHSEAL,Unifi:0,0,Minor,N,Open,2025-01-10 17:00:00,-17716953,20418957,> 48H,"[FINM_MHseal] Received complain from (ACP/3rd party/management), required NFF to seal MH to prevent next incident.

Lat Long & Location : 6.021124, 116.147910 (JALAN SENJA,JALAN TUARAN )
100Meter dari cabinet INM C032

Estimated Time To Resolved :
14 day for seal with lead or 1 months for seal with cement"
2024-12-04 11:01:28,NTT-20241204-19268,,ROBIN-RPA,M72,,SABAH,,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,M72-RTU-01,Unifi:0,0,Minor,N,Open,2024-12-04 14:01:00,-20924493,20935265,> 48H,PRI-2412-TL261 CPAMS Alarm(M72-RTU-01) 04-12-2024 10:19:00 RTU Offline
2024-12-04 00:55:27,NTT-20241204-18928,,ROBIN-RPA,KBU,SABAH,SABAH,KOTA KINABALU 1,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,KBU-RTU-61,Unifi:0,0,Minor,N,Open,2024-12-04 03:55:00,-20960853,20971626,> 48H,PRI-2412-TL139 CPAMS Alarm(KBU-RTU-61) 04-12-2024 00:15:47 RTU Offline
2024-12-03 09:16:05,NTT-20241203-18040,,ROBIN-RPA,TLP,SABAH,SABAH,SANDAKAN,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,TLP-RTU-02,Unifi:0,0,Minor,N,Open,2024-12-03 12:15:00,-21017253,21027988,> 48H,PRI-2412-TK822 CPAMS Alarm(TLP-RTU-02) 02-12-2024 22:49:49 RTU Offline
2024-12-03 09:14:51,NTT-20241203-18037,,ROBIN-RPA,TGD,SABAH,SABAH,SANDAKAN,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,TGD-RTU-02,Unifi:0,0,Minor,N,Open,2024-12-03 12:14:00,-21017313,21028062,> 48H,PRI-2412-TK821 CPAMS Alarm(TGD-RTU-02) 02-12-2024 22:48:35 RTU Offline
2024-11-28 16:02:23,NTT-20241128-14117,,ROBIN-RPA,KDT,SABAH,SABAH,PBP UTARA,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,KDT-RTU-02,Unifi:0,0,Minor,N,Open,2024-11-28 19:02:00,-21424833,21435610,> 48H,PRI-2411-TJ994 CPAMS Alarm(KDT-RTU-02) 28-11-2024 15:19:18 RTU Offline
2024-11-28 16:01:09,NTT-20241128-14111,,ROBIN-RPA,PIS,SABAH,SABAH,PBP UTARA,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,PIS-RTU-02,Unifi:0,0,Minor,N,Open,2024-11-28 19:00:00,-21424953,21435684,> 48H,PRI-2411-TJ995 CPAMS Alarm(PIS-RTU-02) 28-11-2024 15:19:18 RTU Offline
2024-11-28 10:08:28,NTT-20241128-13626,,Jaflee B. Hj. Hassan,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,"CABLE THEFT,CABLE_BREAKDOWN",FIBER CABLE,KBD_F25_MHSEAL,Unifi:0,0,Minor,N,Open,2024-12-30 12:00:00,-18685353,21456845,> 48H,"[FINM_MHseal] Received complain from (ACP/3rd party/management), required NFF to seal MH to prevent next incident.

Lat Long & Location : 6.292963, 116.515537 (SK NAHABA, KOTA BELUD)

Estimated Time To Resolved :
14 day for seal with lead or 1 months for seal with cement"
2024-11-28 09:57:41,NTT-20241128-13611,,Mohammad Hamli Bin Ono,INM,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,"CABLE THEFT,CABLE_BREAKDOWN",FIBER CABLE,INM_F51_MHSEAL,Unifi:0,0,Minor,N,Open,2024-12-30 12:00:00,-18685353,21457492,> 48H,"[FINM_MHseal] Received complain from (ACP/3rd party/management), required NFF to seal MH to prevent next incident.

Lat Long & Location : 5.997500, 116.130597 (JLN INANAM LAUT)

Estimated Time To Resolved :
14 day for seal with lead or 1 months for seal with cement"
2024-11-28 08:41:03,NTT-20241128-13549,,ROBIN-RPA,BWN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,BWN-RTU-02,Unifi:0,0,Minor,N,Open,2024-11-28 11:40:00,-21451353,21462090,> 48H,PRI-2411-TJ914 CPAMS Alarm(BWN-RTU-02) 28-11-2024 08:05:23 RTU Offline
2024-11-19 10:53:42,NTT-20241119-04732,,Mohammad Hamli Bin Ono,PPG,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,PPG_FDC_C001_MHSEAL,Unifi:0,0,Minor,N,Open,2024-12-20 17:00:00,-19531353,22231731,> 48H,"[FINM_MHseal] Received complain from (ACP/3rd party/management), required NFF to seal MH to prevent next incident.
Info & Location : 
ACP VENDOR bergerak membuat Rondaan Cegah Jenayah (ronda kabel TM) dikawasan PENAMPANG,KOTA KINABALU .
 
1. JLN KARAMUNSING
2. JLN TUNKU ABDUL RAHMAN
3. JALAN KEBAJIKAN
4. JLN FOO SANG
5. JLN SANG KANCIL
6. JLN PENAMPANG
7. JLN BULATAN NENAS

LAPOR TAMAT TUGAS. TERDAPAT MANHOLE DI JALAN AEROPOD,JALAN PENAMPANG,JALAN PALAS,JLN MAT SALLEH,LORONG TOSARAYA  MASIH TERBUKA DAN KABEL BERJUNTAI DAN BERADA KEADAAN RENDAH.


Estimated Time To Resolved :
14 day for seal with lead or 1 months for seal with cement"
2024-11-19 10:44:34,NTT-20241119-04715,,Jaflee B. Hj. Hassan,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_FDC_C001_MHSEAL,Unifi:0,0,Minor,N,Open,2024-12-20 13:43:00,-19543173,22232279,> 48H,"[FINM_MHseal] Received complain from (ACP/3rd party/management), required NFF to seal MH to prevent next incident.
Location : Hadapan IPG Kampus Kent, Jalan Bolong
Lat Long : 6.178653, 116.23044


Estimated Time To Resolved :
14 day for seal with lead or 1 months for seal with cement"
2024-11-19 10:36:29,NTT-20241119-04705,,Jaflee B. Hj. Hassan,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_F13_MHSEAL,Unifi:0,0,Minor,N,Open,2024-12-20 13:35:00,-19543653,22232764,> 48H,"[FINM_MHseal] Received complain from (ACP/3rd party/management), required NFF to seal MH to prevent next incident.
Location : Jalan Tuaran Sungai Damit
Lat Long : 6.175525, 116.234655


Estimated Time To Resolved :
14 day for seal with lead or 1 months for seal with cement"
2024-11-05 14:46:01,NTT-20241105-91102,,Jaflee B. Hj. Hassan,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KBD_F19_MHSEAL,Unifi:0,0,Minor,N,Open,2024-12-05 17:42:00,-20824833,23427392,> 48H,"[FINM_MHseal] Received complain from (ACP/3rd party/management), required NFF to seal MH to prevent next incident.
Location : Hadapan Perpustakaan Negeri Sabah Cwgn Kota Belud, Jalan Hasbollah
Lat Long : 6.352815, 116.430885 

Estimated Time To Resolved :
14 day for seal with lead or 1 months for seal with cement"
2024-11-05 14:38:28,NTT-20241105-91088,,Mohammad Hamli Bin Ono,INM,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,INM_F08_MHSEAL,Unifi:0,0,Minor,N,Open,2024-11-05 17:33:00,-23417373,23427845,> 48H,"[FINM_MHseal] Received complain from (ACP/3rd party/management), required NFF to seal MH to prevent next incident.
Lat Long : 6.000987, 116.141443
Estimated Time To Resolved :
14 day for seal with lead or 1 months for seal with cement"
2024-09-22 18:04:34,NTT-20240922-49357,,NNOC017,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_F35,UnifiData (G&W):0,0,Minor,N,Open,2025-07-15 18:04:00,-1642713,27217079,> 48H,"[FOMS] FIBER (East Malaysia;Tuaran) NOC detected TRN_F35-F36 down at TRN,Sabah since 2024-09-22 18:03:17hrs. Check CABLE CUT at TRN_F35-F36(C96) cut at 3.293KM [total length 9.430KM] from TRN"
2024-07-29 14:03:44,NTT-20240729-97626,,NNOC017,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_F37,UnifiData (G&W):0,0,Minor,N,Open,2025-06-16 14:03:00,-4162773,31983529,> 48H,"[FOMS] FIBER (East Malaysia;Tuaran) NOC detected TRN_F37-F38 down at TRN,Sabah since 2024-07-29 14:03:03hrs. Check CABLE CUT at TRN_F37-F38(C192) cut at 7.306KM [total length 10.547KM] from TRN"
2024-07-23 17:06:29,NTT-20240723-92728,,NNOC017,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KBD_F15,UnifiData (G&W):0,0,Minor,N,Open,2025-06-23 17:06:00,-3546993,32490964,> 48H,"[FOMS] FIBER (East Malaysia;Kota Belud) NOC detected KBD_F15 down at KBD,Sabah since 2024-07-23 17:05:20hrs. Check CABLE CUT at KBD_F15(C48) cut at 1.653KM [total length 4.398KM] from KBD"
2024-07-22 21:37:39,NTT-20240722-91754,,NNOC017,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KBD_F10,UnifiData (G&W):0,0,Minor,N,Open,2025-06-23 21:37:00,-3530733,32561094,> 48H,"[FOMS] FIBER (East Malaysia;Kota Belud) NOC detected KBD_F10 down at KBD,Sabah since 2023-06-10 05:39:55hrs. Check PATCHING CONNECTION at KBD_F10(Port6) cut at 0.020KM [total length 2.176KM] from KBD"
2024-07-18 14:04:56,NTT-20240718-87953,,NNOC017,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_F15,UnifiData (G&W):0,0,Minor,N,Open,2025-06-23 14:04:00,-3557913,32933857,> 48H,"[FOMS] FIBER (East Malaysia;Tuaran) NOC detected TRN_F15 down at TRN,Sabah since 2023-02-16 09:16:15hrs. Check CABLE CUT at TRN_F15(C48) cut at 0.860KM [total length 2.505KM] from TRN"
2024-07-18 14:03:13,NTT-20240718-87951,,NNOC017,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_F12,UnifiData (G&W):0,0,Minor,N,Open,2025-06-23 14:03:00,-3557973,32933960,> 48H,"[FOMS] FIBER (East Malaysia;Tuaran) NOC detected TRN_F12 down at TRN,Sabah since 2023-07-11 03:31:39hrs. Check CABLE CUT at TRN_F12(C17) cut at 0.329KM [total length 1.354KM] from TRN"
2024-07-18 13:56:41,NTT-20240718-87939,,NNOC017,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_F13,UnifiData (G&W):0,0,Minor,N,Open,2025-06-16 13:56:00,-4163193,32934352,> 48H,"[FOMS] FIBER (East Malaysia;Tuaran) NOC detected TRN_F13 down at TRN,Sabah since 2022-11-09 04:30:02hrs. Check CABLE CUT at TRN_F13(C96) cut at 2.562KM [total length 0.010KM] from TRN"
2024-07-07 14:34:55,NTT-20240707-77478,,NNOC017,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_F06,UnifiData (G&W):0,0,Minor,N,Open,2025-06-30 14:34:00,-2951313,33882458,> 48H,"[FOMS] FIBER (East Malaysia;Tuaran) NOC detected TRN_F06 down at TRN,Sabah since 2023-06-25 07:04:22hrs. Check CABLE CUT at TRN_F06(C48) cut at 1.560KM [total length 12.352KM] from TRN"
2024-07-07 14:30:52,NTT-20240707-77474,,NNOC017,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_F09,UnifiData (G&W):0,0,Minor,N,Open,2025-08-20 14:30:00,1454847,33882701,> 48H,"[FOMS] FIBER (East Malaysia;Tuaran) NOC detected TRN_F09 down at TRN,Sabah since 2023-01-09 00:22:19hrs. Check CABLE CUT at TRN_F09(C48) cut at 0.318KM [total length 1.883KM] from TRN"
2024-06-04 02:38:48,NTT-20240604-47825,,,KBD,SABAH,SABAH,PBP UTARA,Data,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KBD_F14,Data (TM One):1,0,Minor,N,Open,2024-06-04 05:37:00,-36765933,36776625,> 48H,"[DCA] Alert! (Sabah; Kota Belud) Multiple IPME failed at KBD since 04/06@1926Hrs

IPME (1+1) : 0 / 5
1. Markas 5 Briged - total down
2. ATMNWC Kem Kota Belud - total down
3. Markas Angakatan Petugas 450 - backup down & running on main"
2024-02-05 11:13:29,NTT-20240205-48234,,,BWN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,BWN-MBT 48C_J_A_LFC,Unifi:0,0,Minor,N,Open,2024-04-12 14:12:00,-41314233,47113744,> 48H,[FINM] Cable with low free core more than 50% core is faulty. Recommend NFF to repair.
2024-02-02 15:41:50,NTT-20240202-46423,,,BFT,SABAH,SABAH,PBP SELATAN,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,BFT-MBT 48C_J_LFC,Unifi:0,0,Minor,N,Open,2024-04-12 18:40:00,-41298153,47356843,> 48H,[FINM] Cable with low free core more than 50% core is faulty. Recommend NFF to repair for SRR requirement.
2023-07-11 05:29:24,NTT-20230711-60678,,Kimi,LLN,SABAH,SABAH,LABUAN,n/a,No Impact,FOMS Fiber LOS alarm,FIBER CABLE,LLN_F06,Unifi:0,0,Minor,N,Open,2023-07-14 08:28:00,-64922073,65191989,> 48H,"[FOMS3] FIBER (East Malaysia;Layang-Layangan) NOC detected LLN_F06 down at LLN,Sabah since 2023-06-09 12:39:09hrs. Check CABLE CUT at LLN_F06(C3) cut at 16.950KM [total length 19.054KM] from LLN"
2023-07-11 05:03:36,NTT-20230711-60668,,Kimi,RNU,SABAH,SABAH,PBP UTARA,n/a,No Impact,FOMS Fiber LOS alarm,FIBER CABLE,RNU_F17,Unifi:0,0,Minor,N,Open,2023-07-14 08:03:00,-64923573,65193537,> 48H,"[FOMS3] FIBER (East Malaysia;Ranau) NOC detected RNU_F18 down at RNU,Sabah since 2023-02-16 09:10:02hrs. Check CABLE CUT at RNU_F18(C192) cut at 0.458KM [total length 2.996KM] from RNU"
