NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2024-11-28 16:02:23,NTT-20241128-14117,,ROBIN-RPA,KDT,SABAH,SABAH,PBP UTARA,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,KDT-RTU-02,Unifi:0,0,Minor,N,Open,2024-11-28 19:02:00,-21909249,21920026,> 48H,PRI-2411-TJ994 CPAMS Alarm(KDT-RTU-02) 28-11-2024 15:19:18 RTU Offline
2024-11-28 16:01:09,NTT-20241128-14111,,ROBIN-RPA,PIS,SABAH,SABAH,PBP UTARA,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,PIS-RTU-02,Unifi:0,0,Minor,N,Open,2024-11-28 19:00:00,-21909369,21920100,> 48H,PRI-2411-TJ995 CPAMS Alarm(PIS-RTU-02) 28-11-2024 15:19:18 RTU Offline
2024-11-28 10:08:28,NTT-20241128-13626,,Jaflee B. Hj. Hassan,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,"CABLE THEFT,CABLE_BREAKDOWN",FIBER CABLE,KBD_F25_MHSEAL,Unifi:0,0,Minor,N,Open,2024-12-30 12:00:00,-19169769,21941261,> 48H,"[FINM_MHseal] Received complain from (ACP/3rd party/management), required NFF to seal MH to prevent next incident.

Lat Long & Location : 6.292963, 116.515537 (SK NAHABA, KOTA BELUD)

Estimated Time To Resolved :
14 day for seal with lead or 1 months for seal with cement"
2024-11-28 09:57:41,NTT-20241128-13611,,Mohammad Hamli Bin Ono,INM,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,"CABLE THEFT,CABLE_BREAKDOWN",FIBER CABLE,INM_F51_MHSEAL,Unifi:0,0,Minor,N,Open,2024-12-30 12:00:00,-19169769,21941908,> 48H,"[FINM_MHseal] Received complain from (ACP/3rd party/management), required NFF to seal MH to prevent next incident.

Lat Long & Location : 5.997500, 116.130597 (JLN INANAM LAUT)

Estimated Time To Resolved :
14 day for seal with lead or 1 months for seal with cement"
2024-11-28 08:41:03,NTT-20241128-13549,,ROBIN-RPA,BWN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,BWN-RTU-02,Unifi:0,0,Minor,N,Open,2024-11-28 11:40:00,-21935769,21946506,> 48H,PRI-2411-TJ914 CPAMS Alarm(BWN-RTU-02) 28-11-2024 08:05:23 RTU Offline
2024-11-19 10:53:42,NTT-20241119-04732,,Mohammad Hamli Bin Ono,PPG,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,PPG_FDC_C001_MHSEAL,Unifi:0,0,Minor,N,Open,2024-12-20 17:00:00,-20015769,22716147,> 48H,"[FINM_MHseal] Received complain from (ACP/3rd party/management), required NFF to seal MH to prevent next incident.
Info & Location : 
ACP VENDOR bergerak membuat Rondaan Cegah Jenayah (ronda kabel TM) dikawasan PENAMPANG,KOTA KINABALU .
 
1. JLN KARAMUNSING
2. JLN TUNKU ABDUL RAHMAN
3. JALAN KEBAJIKAN
4. JLN FOO SANG
5. JLN SANG KANCIL
6. JLN PENAMPANG
7. JLN BULATAN NENAS

LAPOR TAMAT TUGAS. TERDAPAT MANHOLE DI JALAN AEROPOD,JALAN PENAMPANG,JALAN PALAS,JLN MAT SALLEH,LORONG TOSARAYA  MASIH TERBUKA DAN KABEL BERJUNTAI DAN BERADA KEADAAN RENDAH.


Estimated Time To Resolved :
14 day for seal with lead or 1 months for seal with cement"
2024-11-19 10:44:34,NTT-20241119-04715,,Jaflee B. Hj. Hassan,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_FDC_C001_MHSEAL,Unifi:0,0,Minor,N,Open,2024-12-20 13:43:00,-20027589,22716695,> 48H,"[FINM_MHseal] Received complain from (ACP/3rd party/management), required NFF to seal MH to prevent next incident.
Location : Hadapan IPG Kampus Kent, Jalan Bolong
Lat Long : 6.178653, 116.23044


Estimated Time To Resolved :
14 day for seal with lead or 1 months for seal with cement"
2024-11-19 10:36:29,NTT-20241119-04705,,Jaflee B. Hj. Hassan,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_F13_MHSEAL,Unifi:0,0,Minor,N,Open,2024-12-20 13:35:00,-20028069,22717180,> 48H,"[FINM_MHseal] Received complain from (ACP/3rd party/management), required NFF to seal MH to prevent next incident.
Location : Jalan Tuaran Sungai Damit
Lat Long : 6.175525, 116.234655


Estimated Time To Resolved :
14 day for seal with lead or 1 months for seal with cement"
2024-11-05 14:46:01,NTT-20241105-91102,,Jaflee B. Hj. Hassan,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KBD_F19_MHSEAL,Unifi:0,0,Minor,N,Open,2024-12-05 17:42:00,-21309249,23911808,> 48H,"[FINM_MHseal] Received complain from (ACP/3rd party/management), required NFF to seal MH to prevent next incident.
Location : Hadapan Perpustakaan Negeri Sabah Cwgn Kota Belud, Jalan Hasbollah
Lat Long : 6.352815, 116.430885 

Estimated Time To Resolved :
14 day for seal with lead or 1 months for seal with cement"
2024-11-05 14:38:28,NTT-20241105-91088,,Mohammad Hamli Bin Ono,INM,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,INM_F08_MHSEAL,Unifi:0,0,Minor,N,Open,2024-11-05 17:33:00,-23901789,23912261,> 48H,"[FINM_MHseal] Received complain from (ACP/3rd party/management), required NFF to seal MH to prevent next incident.
Lat Long : 6.000987, 116.141443
Estimated Time To Resolved :
14 day for seal with lead or 1 months for seal with cement"
2024-09-22 18:04:34,NTT-20240922-49357,,NNOC017,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_F35,UnifiData (G&W):0,0,Minor,N,Open,2025-07-15 18:04:00,-2127129,27701495,> 48H,"[FOMS] FIBER (East Malaysia;Tuaran) NOC detected TRN_F35-F36 down at TRN,Sabah since 2024-09-22 18:03:17hrs. Check CABLE CUT at TRN_F35-F36(C96) cut at 3.293KM [total length 9.430KM] from TRN"
2024-07-29 14:03:44,NTT-20240729-97626,,NNOC017,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_F37,UnifiData (G&W):0,0,Minor,N,Open,2025-06-16 14:03:00,-4647189,32467945,> 48H,"[FOMS] FIBER (East Malaysia;Tuaran) NOC detected TRN_F37-F38 down at TRN,Sabah since 2024-07-29 14:03:03hrs. Check CABLE CUT at TRN_F37-F38(C192) cut at 7.306KM [total length 10.547KM] from TRN"
2024-07-23 17:06:29,NTT-20240723-92728,,NNOC017,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KBD_F15,UnifiData (G&W):0,0,Minor,N,Open,2025-06-23 17:06:00,-4031409,32975380,> 48H,"[FOMS] FIBER (East Malaysia;Kota Belud) NOC detected KBD_F15 down at KBD,Sabah since 2024-07-23 17:05:20hrs. Check CABLE CUT at KBD_F15(C48) cut at 1.653KM [total length 4.398KM] from KBD"
2024-07-22 21:37:39,NTT-20240722-91754,,NNOC017,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KBD_F10,UnifiData (G&W):0,0,Minor,N,Open,2025-06-23 21:37:00,-4015149,33045510,> 48H,"[FOMS] FIBER (East Malaysia;Kota Belud) NOC detected KBD_F10 down at KBD,Sabah since 2023-06-10 05:39:55hrs. Check PATCHING CONNECTION at KBD_F10(Port6) cut at 0.020KM [total length 2.176KM] from KBD"
2024-07-18 14:04:56,NTT-20240718-87953,,NNOC017,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_F15,UnifiData (G&W):0,0,Minor,N,Open,2025-06-23 14:04:00,-4042329,33418273,> 48H,"[FOMS] FIBER (East Malaysia;Tuaran) NOC detected TRN_F15 down at TRN,Sabah since 2023-02-16 09:16:15hrs. Check CABLE CUT at TRN_F15(C48) cut at 0.860KM [total length 2.505KM] from TRN"
2024-07-18 14:03:13,NTT-20240718-87951,,NNOC017,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_F12,UnifiData (G&W):0,0,Minor,N,Open,2025-06-23 14:03:00,-4042389,33418376,> 48H,"[FOMS] FIBER (East Malaysia;Tuaran) NOC detected TRN_F12 down at TRN,Sabah since 2023-07-11 03:31:39hrs. Check CABLE CUT at TRN_F12(C17) cut at 0.329KM [total length 1.354KM] from TRN"
2024-07-18 13:56:41,NTT-20240718-87939,,NNOC017,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_F13,UnifiData (G&W):0,0,Minor,N,Open,2025-06-16 13:56:00,-4647609,33418768,> 48H,"[FOMS] FIBER (East Malaysia;Tuaran) NOC detected TRN_F13 down at TRN,Sabah since 2022-11-09 04:30:02hrs. Check CABLE CUT at TRN_F13(C96) cut at 2.562KM [total length 0.010KM] from TRN"
2024-07-07 14:34:55,NTT-20240707-77478,,NNOC017,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_F06,UnifiData (G&W):0,0,Minor,N,Open,2025-06-30 14:34:00,-3435729,34366874,> 48H,"[FOMS] FIBER (East Malaysia;Tuaran) NOC detected TRN_F06 down at TRN,Sabah since 2023-06-25 07:04:22hrs. Check CABLE CUT at TRN_F06(C48) cut at 1.560KM [total length 12.352KM] from TRN"
2024-07-07 14:30:52,NTT-20240707-77474,,NNOC017,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,TRN_F09,UnifiData (G&W):0,0,Minor,N,Open,2025-08-20 14:30:00,970431,34367117,> 48H,"[FOMS] FIBER (East Malaysia;Tuaran) NOC detected TRN_F09 down at TRN,Sabah since 2023-01-09 00:22:19hrs. Check CABLE CUT at TRN_F09(C48) cut at 0.318KM [total length 1.883KM] from TRN"
2024-06-04 02:38:48,NTT-20240604-47825,,,KBD,SABAH,SABAH,PBP UTARA,Data,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KBD_F14,Data (TM One):1,0,Minor,N,Open,2024-06-04 05:37:00,-37250349,37261041,> 48H,"[DCA] Alert! (Sabah; Kota Belud) Multiple IPME failed at KBD since 04/06@1926Hrs

IPME (1+1) : 0 / 5
1. Markas 5 Briged - total down
2. ATMNWC Kem Kota Belud - total down
3. Markas Angakatan Petugas 450 - backup down & running on main"
2024-02-05 11:13:29,NTT-20240205-48234,,,BWN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,BWN-MBT 48C_J_A_LFC,Unifi:0,0,Minor,N,Open,2024-04-12 14:12:00,-41798649,47598160,> 48H,[FINM] Cable with low free core more than 50% core is faulty. Recommend NFF to repair.
2024-02-02 15:41:50,NTT-20240202-46423,,,BFT,SABAH,SABAH,PBP SELATAN,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,BFT-MBT 48C_J_LFC,Unifi:0,0,Minor,N,Open,2024-04-12 18:40:00,-41782569,47841259,> 48H,[FINM] Cable with low free core more than 50% core is faulty. Recommend NFF to repair for SRR requirement.
2023-07-11 05:29:24,NTT-20230711-60678,,Kimi,LLN,SABAH,SABAH,LABUAN,n/a,No Impact,FOMS Fiber LOS alarm,FIBER CABLE,LLN_F06,Unifi:0,0,Minor,N,Open,2023-07-14 08:28:00,-65406489,65676405,> 48H,"[FOMS3] FIBER (East Malaysia;Layang-Layangan) NOC detected LLN_F06 down at LLN,Sabah since 2023-06-09 12:39:09hrs. Check CABLE CUT at LLN_F06(C3) cut at 16.950KM [total length 19.054KM] from LLN"
2023-07-11 05:03:36,NTT-20230711-60668,,Kimi,RNU,SABAH,SABAH,PBP UTARA,n/a,No Impact,FOMS Fiber LOS alarm,FIBER CABLE,RNU_F17,Unifi:0,0,Minor,N,Open,2023-07-14 08:03:00,-65407989,65677953,> 48H,"[FOMS3] FIBER (East Malaysia;Ranau) NOC detected RNU_F18 down at RNU,Sabah since 2023-02-16 09:10:02hrs. Check CABLE CUT at RNU_F18(C192) cut at 0.458KM [total length 2.996KM] from RNU"
2023-07-11 02:44:46,NTT-20230711-60644,,Kimi,ERA,SABAH,SABAH,SANDAKAN,n/a,No Impact,FOMS Fiber LOS alarm,FIBER CABLE,ERA_F30,Unifi:0,0,Minor,N,Open,2023-07-14 07:44:00,-65409129,65686283,> 48H,"[FOMS3] FIBER (East Malaysia;Elopura) NOC detected ERA_F41-F42 down at ERA,Sabah since 2023-06-07 14:16:26hrs. Check CABLE CUT at ERA_F41-F42(C192) cut at 14.280KM [total length 14.559KM] from ERA"
2023-07-11 02:18:47,NTT-20230711-60637,,Kimi,ERA,SABAH,SABAH,SANDAKAN,n/a,No Impact,FOMS Fiber LOS alarm,FIBER CABLE,ERA_F31,Unifi:0,0,Minor,N,Open,2023-07-14 07:18:00,-65410689,65687842,> 48H,"[FOMS3] FIBER (East Malaysia;Elopura) NOC detected ERA_F33 down at ERA,Sabah since 2023-04-28 10:57:15hrs. Check CABLE CUT at ERA_F33(C24) cut at 2.755KM [total length 4.501KM] from ERA"
2023-07-11 02:11:08,NTT-20230711-60633,,Kimi,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,FOMS Fiber LOS alarm,FIBER CABLE,KBD_F05,Unifi:0,0,Minor,N,Open,2023-07-14 07:11:00,-65411109,65688301,> 48H,"[FOMS3] FIBER (East Malaysia;Kota Belud) NOC detected KBD_F05 down at KBD,Sabah since 2023-02-16 09:28:13hrs. Check CABLE CUT at KBD_F05(C48) cut at 3.098KM [total length 4.370KM] from KBD
[FOMS3] FIBER (East Malaysia;Kota Belud) NOC detected KBD_F05 down at KBD,Sabah since 2023-05-13 05:21:17hrs. Check CABLE CUT at KBD_F05(C48) cut at 2.190KM [total length 4.370KM] from KBD
[FOMS3] FIBER (East Malaysia;Kota Belud) NOC detected KBD_F05 down at KBD,Sabah since 2023-03-10 13:51:12hrs. Check CABLE CUT at KBD_F05(C48) cut at 3.012KM [total length 4.370KM] from KBD
[FOMS3] FIBER (East Malaysia;Kota Belud) NOC detected KBD_F05 down at KBD,Sabah since 2023-05-02 06:02:48hrs. Check CABLE CUT at KBD_F05(C48) cut at 2.255KM [total length 4.370KM] from KBD
[FOMS3] FIBER (East Malaysia;Kota Belud) NOC detected KBD_F05 down at KBD,Sabah since 2023-06-08 03:17:52hrs. Check CABLE CUT at KBD_F05(C48) cut at 2.125KM [total length 4.370KM] from KBD
[FOMS3] FIBER (East Malaysia;Kota Belud) NOC detected KBD_F05 down at KBD,Sabah since 2023-04-07 01:44:03hrs. Check CABLE CUT at KBD_F05(C48) cut at 2.397KM [total length 4.370KM] from KBD"
2023-07-11 02:03:05,NTT-20230711-60630,,Kimi,MGL,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,FOMS Fiber LOS alarm,FIBER CABLE,MGL_F22,Unifi:0,0,Minor,N,Open,2023-07-13 05:02:00,-65505249,65688784,> 48H,"[FOMS3] FIBER (East Malaysia;Menggatal) NOC detected MGL_F25 down at MGL,Sabah since 2022-11-01 14:04:53hrs. Check PATCHING CONNECTION at MGL_F25(Port10) cut at 0.000KM [total length 9.258KM] from MGL

Please check core FOMS & update core no if change core at Swift and Flash
Before close case, please call 1800884747 option 1 [Access] to verify alarm"
2023-07-10 23:50:30,NTT-20230710-60565,,Kimi,LLN,SABAH,SABAH,LABUAN,n/a,No Impact,FOMS Fiber LOS alarm,FIBER CABLE,LLN_F17,Unifi:0,0,Minor,N,Open,2023-07-13 02:49:00,-65513229,65696739,> 48H,"[FOMS3] FIBER (East Malaysia;Layang-Layangan) NOC detected LLN_F16 down at LLN,Sabah since 2022-12-22 22:15:26hrs. Check CABLE CUT at LLN_F16(C48) cut at 1.284KM [total length 1.418KM] from LLN

Please check core FOMS & update core no if change core at Swift and Flash
Before close case, please call 1800884747 option 1 [Access] to verify alarm"
2023-07-10 22:29:24,NTT-20230710-60526,,Kimi,NBN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,FOMS Fiber LOS alarm,FIBER CABLE,NBN_F03,Unifi:0,0,Minor,N,Open,2023-07-13 01:28:00,-65518089,65701605,> 48H,"[FOMS3] FIBER (East Malaysia;Nabawan) NOC detected NBN-F03 down at NBN,Sabah since 2023-05-02 13:18:43hrs. Check PATCHING CONNECTION at NBN-F03(Port6) cut at 0.090KM [total length 1.088KM] from NBN

[FOMS3] FIBER (East Malaysia;Nabawan) NOC detected NBN-F03 down at NBN,Sabah since 2023-05-02 12:07:08hrs. Check CABLE CUT at NBN-F03(C16) cut at 0.218KM [total length 1.088KM] from NBN

Please check core FOMS & update core no if change core at Swift and Flash
Call 1800884747 option 1 [Access] to verify alarm"
2023-07-10 22:02:56,NTT-20230710-60519,,Kimi,KBU,SABAH,SABAH,KOTA KINABALU 1,n/a,No Impact,FOMS Fiber LOS alarm,FIBER CABLE,KBU_F97,Unifi:0,0,Minor,N,Open,2023-07-13 01:00:00,-65519769,65703193,> 48H,"[FOMS3] FIBER (East Malaysia;Kota Kinabalu) NOC detected KBU-F97/F98 down at KBU,Sabah since 2023-04-08 20:36:28hrs. Check CABLE CUT at KBU-F97/F98(C192) cut at 10.850KM [total length 12.397KM] from KBU

[FOMS3] FIBER (East Malaysia;Kota Kinabalu) NOC detected KBU-F97/F98 down at KBU,Sabah since 2023-04-07 04:39:03hrs. Check CABLE CUT at KBU-F97/F98(C192) cut at 10.929KM [total length 12.397KM] from KBU

Please check core FOMS & update core no if change core at Swift and Flash
Call 1800884747 option 1 [Access] to verify alarm"
